"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Aircraft and Drones","Army","YOUNG",0.0478414931305421,NA
"2",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Aircraft and Drones","Navy","YOUNG",0.261098355258727,NA
"3",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Aircraft and Drones","Air Force","YOUNG",0.831315657189359,0.358232893695935
"4",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Aircraft and Drones","DLA","YOUNG",0.0686052758783253,NA
"5",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00703870827253339,NA
"6",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","Army","YOUNG",0.645946686126389,NA
"7",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","Navy","YOUNG",0.297437303670446,NA
"8",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","Air Force","YOUNG",0.174358417588955,NA
"9",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","DLA","YOUNG",0.0651683941295319,NA
"10",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","MDA","YOUNG",1.59490402963296e-05,4.23191377994273e-05
"11",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0909901645414749,NA
"12",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","Army","YOUNG",0.785979707756202,NA
"13",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","Navy","YOUNG",0.179541652576047,NA
"14",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","Air Force","YOUNG",0.155185391121338,NA
"15",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","DLA","YOUNG",0.0465807983612078,NA
"16",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","MDA","YOUNG",0.000210996744864744,0.000160745681931894
"17",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00339048265798631,NA
"18",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Land Vehicles","Army","YOUNG",0.596045856156695,NA
"19",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Land Vehicles","Navy","YOUNG",0.471920070367045,0.165482627533175
"20",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Land Vehicles","Air Force","YOUNG",0.00470222697272421,NA
"21",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Land Vehicles","DLA","YOUNG",0.0246447663486362,NA
"22",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000145998428555393,2.80963848436848e-05
"23",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Missile and Space Systems","Army","YOUNG",0.0211651534964643,NA
"24",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Missile and Space Systems","Navy","YOUNG",0.00251093623302279,0.0286221971420189
"25",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Missile and Space Systems","Air Force","YOUNG",0.0041777064765967,NA
"26",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Missile and Space Systems","DLA","YOUNG",0.000188678751823998,0.000239679879404426
"27",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Missile and Space Systems","MDA","YOUNG",0.00112227522729824,0.0991008890322635
"28",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Products","Army","YOUNG",0.382251218498148,0.132079757603313
"29",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Products","Navy","YOUNG",0.0283489996183635,0.0157064796007218
