"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Pricing.Mechanism.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"44",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Fixed","Military
Health","YOUNG",8.92056235267707e-05,NA
"45",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Fixed","Additional
DoD
Components","YOUNG",0.501425162689415,NA
"46",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","Army","YOUNG",0.20934076140981,NA
"47",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","Navy","YOUNG",0.0625982369289483,NA
"48",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","Air Force","YOUNG",0.200550618363453,NA
"49",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","DLA","YOUNG",0.00225175883937591,NA
"50",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","MDA","YOUNG",0.000280615108317432,NA
"51",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0348408318329779,NA
"52",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlabeled","Army","YOUNG",-9.42866763946571e-09,NA
"53",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlabeled","Navy","YOUNG",-7.97395891794814e-06,NA
"54",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlabeled","Air Force","YOUNG",-0.000144198002020429,NA
"55",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlabeled","MDA","YOUNG",0,NA
"56",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlabeled","Additional
DoD
Components","YOUNG",-0.000357003479627343,NA
"57",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","Army","YOUNG",0.771855246986194,0.42008159337
"58",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","Navy","YOUNG",0.364607505185767,0.182401450791335
"59",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","Air Force","YOUNG",0.0909345547985183,0.0441110739589179
"60",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","DLA","YOUNG",0.0712589112133797,0.045996652074681
"61",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","MDA","YOUNG",0.000184386575373218,NA
"62",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Combination","Additional
DoD
Components","YOUNG",0.23482840694803,0.103626558816927
"63",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","Army","YOUNG",0.951410862083287,0.471550739585438
"64",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","Navy","YOUNG",1.26097665276686,0.683501426351629
"65",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","Air Force","YOUNG",1.07280106603435,0.494774893680548
"66",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","DLA","YOUNG",0.00127788752946459,0.000869809555879822
"67",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","MDA","YOUNG",0.0172072219104277,0.0085938754817226
"68",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Cost+","Additional
DoD
Components","YOUNG",0.229441498125491,0.127862320585924
"69",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","Army","YOUNG",13.5901543930969,7.12184477133984
"70",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","Navy","YOUNG",6.4427656112695,3.4732532073364
"71",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","Air Force","YOUNG",5.12622662156246,2.71388598871179
"72",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","DLA","YOUNG",2.89650853865754,2.1708908749392
"73",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","MDA","YOUNG",0.00218656435065664,0.00189948635462267
"74",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","Military
Health","YOUNG",0.00104559269278258,0.000390479971564336
"75",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Fixed","Additional
DoD
Components","YOUNG",0.507236288809069,0.369559157174393
"76",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other","Army","YOUNG",0,NA
"77",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Time/Mat.","Army","YOUNG",0.683248513424627,0.326673353230815
"78",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Time/Mat.","Navy","YOUNG",0.248146388764171,0.108100151468552
"79",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Time/Mat.","Air Force","YOUNG",0.541077794948928,0.263213225143114
"80",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Time/Mat.","DLA","YOUNG",0.0178376330115613,0.00679473642758259
"81",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0805338818834886,0.0407313995023759
"82",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlabeled","Army","YOUNG",-0.00361768214165451,-0.00120589719010738
"83",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlabeled","Navy","YOUNG",-0.000134221326748232,-4.73984285553934e-05
"84",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlabeled","Air Force","YOUNG",0,-4.80660006734763e-05
"85",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlabeled","Additional
DoD
Components","YOUNG",-5.50725895162195e-05,NA
"86",2007-12-31,"Q1",2008-09-30,1,"Combination","Army","YOUNG",0.0682761044251627,0.43112663001174
"87",2007-12-31,"Q1",2008-09-30,1,"Combination","Navy","YOUNG",0.235603672527115,0.252693111327275
"88",2007-12-31,"Q1",2008-09-30,1,"Combination","Air Force","YOUNG",0.0707023904446855,0.0630500325577769
"89",2007-12-31,"Q1",2008-09-30,1,"Combination","DLA","YOUNG",0.0768023785249458,0.0691720159493674
"90",2007-12-31,"Q1",2008-09-30,1,"Combination","MDA","YOUNG",6.29718004338395e-06,0.000132928558274648
"91",2007-12-31,"Q1",2008-09-30,1,"Combination","Military
Health","YOUNG",0.00893503362255965,NA
"92",2007-12-31,"Q1",2008-09-30,1,"Combination","Additional
DoD
Components","YOUNG",0.060810087472885,0.117389164395403
"93",2007-12-31,"Q1",2008-09-30,1,"Cost+","Army","YOUNG",0.158863122711497,0.479138237615023
"94",2007-12-31,"Q1",2008-09-30,1,"Cost+","Navy","YOUNG",0.605179691366594,0.788140158356156
"95",2007-12-31,"Q1",2008-09-30,1,"Cost+","Air Force","YOUNG",0.479607937321041,0.62423242941569
"96",2007-12-31,"Q1",2008-09-30,1,"Cost+","DLA","YOUNG",4.25932754880694e-05,0.000846591966600187
"97",2007-12-31,"Q1",2008-09-30,1,"Cost+","MDA","YOUNG",0.00632137960954447,0.0103269102758047
"98",2007-12-31,"Q1",2008-09-30,1,"Cost+","Additional
DoD
Components","YOUNG",0.0555020594468547,0.135624653886034
"99",2007-12-31,"Q1",2008-09-30,1,"Fixed","Army","YOUNG",2.77285164816703,7.20099552970105
"100",2007-12-31,"Q1",2008-09-30,1,"Fixed","Navy","YOUNG",3.70481416703905,4.32658193766718
"101",2007-12-31,"Q1",2008-09-30,1,"Fixed","Air Force","YOUNG",1.18403494481562,2.72549866264685
"102",2007-12-31,"Q1",2008-09-30,1,"Fixed","DLA","YOUNG",3.38419732842733,3.0915263280525
"103",2007-12-31,"Q1",2008-09-30,1,"Fixed","MDA","YOUNG",0.000824561822125813,0.00209869170027758
"104",2007-12-31,"Q1",2008-09-30,1,"Fixed","Military
Health","YOUNG",0.0507942231670282,0.0173096738277792
"105",2007-12-31,"Q1",2008-09-30,1,"Fixed","Additional
DoD
Components","YOUNG",1.10013317680043,0.702931542766306
"106",2007-12-31,"Q1",2008-09-30,1,"Time/Mat.","Army","YOUNG",0.150123337234273,0.34757087068957
"107",2007-12-31,"Q1",2008-09-30,1,"Time/Mat.","Navy","YOUNG",0.0646194940130152,0.125121373235378
"108",2007-12-31,"Q1",2008-09-30,1,"Time/Mat.","Air Force","YOUNG",0.134801215140998,0.292143209484459
"109",2007-12-31,"Q1",2008-09-30,1,"Time/Mat.","DLA","YOUNG",0.00232506494577007,0.00747148559890244
"110",2007-12-31,"Q1",2008-09-30,1,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0563776035357918,0.0572507724174194
"111",2007-12-31,"Q1",2008-09-30,1,"Unlabeled","Army","YOUNG",-0.00234734712581345,-0.0019883462320452
"112",2007-12-31,"Q1",2008-09-30,1,"Unlabeled","Navy","YOUNG",0.0280704836334056,0.00930942944924648
"113",2007-12-31,"Q1",2008-09-30,1,"Unlabeled","Air Force","YOUNG",-8.38773644251627e-05,-7.60251221485305e-05
"114",2007-12-31,"Q1",2008-09-30,1,"Unlabeled","DLA","YOUNG",-6.49891540130152e-06,NA
"115",2007-12-31,"Q1",2008-09-30,1,"Unlabeled","Additional
DoD
Components","YOUNG",0.000157414663774403,-8.4887135123053e-05
"116",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","Army","YOUNG",0.199718256247289,0.346616535886215
"117",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","Navy","YOUNG",0.0765000972451193,0.225570424986
"118",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","Air Force","YOUNG",0.0752442714750542,0.0789604055727527
"119",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","DLA","YOUNG",0.151542337310195,0.0998678756828402
"120",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","MDA","YOUNG",0.00225376138828633,0.000814815047900979
"121",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Combination","Additional
DoD
Components","YOUNG",0.0438138511388286,0.113150781853248
"122",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","Army","YOUNG",0.444455544414317,0.518243176403033
"123",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","Navy","YOUNG",0.709968455347072,0.85870826649351
"124",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","Air Force","YOUNG",0.332295604989154,0.628234869448181
"125",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","DLA","YOUNG",0.000479580260303688,0.000600020355085448
"126",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","MDA","YOUNG",0.00488045553145336,0.0094696856838085
"127",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Cost+","Additional
DoD
Components","YOUNG",0.0427488520173536,0.109230803196566
"128",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","Army","YOUNG",3.74520302850325,6.70273635658905
"129",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","Navy","YOUNG",0.970623073611714,3.70606761730675
"130",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","Air Force","YOUNG",0.898562786605206,2.40294145099443
"131",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","DLA","YOUNG",1.61759440383948,2.63276675697478
"132",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","MDA","YOUNG",0.00437634815618221,0.00246249144298822
"133",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","Military
Health","YOUNG",0.0506763912147505,0.0341720690248538
"134",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fixed","Additional
DoD
Components","YOUNG",0.655128912212581,0.754166125940695
"135",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","Army","YOUNG",0.234856212104121,0.356076020921007
"136",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","Navy","YOUNG",0.0485652781778742,0.120443720318353
"137",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","Air Force","YOUNG",0.120623040195228,0.265500683428385
"138",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","DLA","YOUNG",0.00824308355748373,0.00946859383827171
"139",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","MDA","YOUNG",0.00119457700650759,NA
"140",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0173504694468547,0.051420651622045
"141",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","Army","YOUNG",0.00313089389370933,-0.000944711791252876
"142",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","Navy","YOUNG",0.0560540456941432,0.0279967693336002
"143",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","Air Force","YOUNG",-0.00013553262472885,-7.31366630513377e-05
"144",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","DLA","YOUNG",0,NA
"145",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlabeled","Additional
DoD
Components","YOUNG",0.000425802331887202,0.000176048135381795
"146",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","Army","YOUNG",0.247481178112798,0.171825179595083
"147",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","Navy","YOUNG",0.329433893145336,0.21384588763919
"148",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","Air Force","YOUNG",0.0808681286876356,0.0756049302024584
"149",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","DLA","YOUNG",0.0499580737527115,0.0927675965292842
"150",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","MDA","YOUNG",0.00920065075921909,0.00382023644251627
"151",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","Military
Health","YOUNG",0,NA
"152",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Combination","Additional
DoD
Components","YOUNG",0.133293923004338,0.0793059538720174
"153",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Cost+","Army","YOUNG",0.711839846193059,0.438386171106291
"154",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Cost+","Navy","YOUNG",0.62253329362256,0.645893813445408
"155",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Cost+","Air Force","YOUNG",0.739927925184382,0.517277155831526
"156",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Cost+","MDA","YOUNG",0.12640954989154,0.0458704616775127
"157",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Cost+","Additional
DoD
Components","YOUNG",0.106741641073753,0.068330850845987
"158",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","Army","YOUNG",8.86257496867679,5.12687654844902
"159",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","Navy","YOUNG",2.76989052563991,2.48177592209689
"160",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","Air Force","YOUNG",1.60787660936009,1.23015811359364
"161",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","DLA","YOUNG",3.25090774194143,2.75089982473608
"162",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","MDA","YOUNG",0.00242851843817787,0.0025431428054953
"163",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","Military
Health","YOUNG",0.000366,0.0339455381272596
"164",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fixed","Additional
DoD
Components","YOUNG",0.579227668904555,0.77816325263919
"165",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","Army","YOUNG",0.198601398893709,0.194526982744035
"166",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","Navy","YOUNG",0.044106392494577,0.0524303882284888
"167",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","Air Force","YOUNG",0.25107535835141,0.168833204562545
"168",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","DLA","YOUNG",0.00697308296095445,0.00584707715473608
"169",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","MDA","YOUNG",0.00139018221258134,0.000955124775802123
"170",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0413070704989154,0.0383450478271873
"171",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlabeled","Army","YOUNG",0.00264968200650759,0.00114440959146782
"172",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlabeled","Navy","YOUNG",0.0387999063015184,0.0409748118763557
"173",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlabeled","Air Force","YOUNG",0.00671918839479393,0.00216659280187997
"174",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlabeled","Additional
DoD
Components","YOUNG",-0.000137716919739696,0.000148500025307303
"175",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","Army","YOUNG",0.517261898015184,0.321487110791757
"176",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","Navy","YOUNG",0.112192584598698,0.172708858329718
"177",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","Air Force","YOUNG",0.0229900606073753,0.0597008202566884
"178",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","DLA","YOUNG",0.0435676778741865,0.0816893629790311
"179",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","MDA","YOUNG",0.0196186193058568,0.0103576771511208
"180",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","Military
Health","YOUNG",1.11221908893709e-05,0.00298205193781634
"181",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Combination","Additional
DoD
Components","YOUNG",0.0489395770173536,0.0753491170535069
"182",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","Army","YOUNG",0.557175872483731,0.571157087697035
"183",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","Navy","YOUNG",0.658828086127983,0.663776611699205
"184",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","Air Force","YOUNG",0.619450655835141,0.563891395336226
"185",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","DLA","YOUNG",0.000582869848156182,0.000368347794649313
"186",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","MDA","YOUNG",0.0170419143167028,0.0494439732465654
"187",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Cost+","Additional
DoD
Components","YOUNG",0.0888416412689805,0.0794440447866956
"188",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","Army","YOUNG",4.00734164158351,5.53837321292119
"189",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","Navy","YOUNG",1.8373479539154,1.85928718438901
"190",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","Air Force","YOUNG",1.38246618347072,1.296301859812
"191",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","DLA","YOUNG",1.70907566085683,2.19252593554591
"192",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","MDA","YOUNG",0.00395068004338395,0.00358518221258134
"193",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","Military
Health","YOUNG",0.222699681822126,0.0912473576789588
"194",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fixed","Additional
DoD
Components","YOUNG",0.566478526898048,0.600278369338395
"195",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","Army","YOUNG",0.298436881203905,0.243964830733912
"196",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","Navy","YOUNG",0.0572786032429501,0.0499834246384671
"197",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","Air Force","YOUNG",0.248572464685466,0.206756954410701
"198",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","DLA","YOUNG",0.00376894943600868,0.00632837198481562
"199",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","MDA","YOUNG",0.000309110629067245,0.000964623282718727
"200",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Time/Mat.","Additional
DoD
Components","YOUNG",0.0453441490130152,0.0346672296529284
"201",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","Army","YOUNG",-0.0547144754446855,-0.0163112998481562
"202",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","Navy","YOUNG",0.0702195521691974,0.0550245013882863
"203",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","Air Force","YOUNG",4.70793817787418e-05,0.00221024505061461
"204",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","DLA","YOUNG",-1.13817787418655e-06,-2.54569775849602e-06
"205",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlabeled","Additional
DoD
Components","YOUNG",-0.000625788253796095,-0.000112567613882863
"206",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","Army","YOUNG",0.329345461691974,0.364696179273319
"207",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","Navy","YOUNG",0.109066788394794,0.183564422046276
"208",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","Air Force","YOUNG",0.059265236670282,0.0543744753217643
"209",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","DLA","YOUNG",0.0505756268980477,0.0480337928416486
"210",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","MDA","YOUNG",0.00802856724511931,0.0122826124367317
"211",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","Military
Health","YOUNG",0,3.70739696312364e-06
"212",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Combination","Additional
DoD
Components","YOUNG",0.0497308029392625,0.0773214343203181
"213",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","Army","YOUNG",0.591662027668113,0.620225915448301
"214",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","Navy","YOUNG",1.07240469347072,0.784588691073753
"215",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","Air Force","YOUNG",1.70891793560738,1.0227655055423
"216",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","DLA","YOUNG",5.08058568329718e-05,0.000371085321764281
"217",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","MDA","YOUNG",0.0942404804772234,0.0792306482284888
"218",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Cost+","Additional
DoD
Components","YOUNG",0.116183812451193,0.103922364931309
"219",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fixed","Army","YOUNG",5.92704969635575,6.26565543553868
"220",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fixed","Navy","YOUNG",2.15792564640781,2.25505470865437
"221",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fixed","Air Force","YOUNG",1.39269583247289,1.46101287510123
