"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Competition.sum","Competition.effective.only","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"1 Offer","Not Effective Comp.","Army","YOUNG",0.391365430216635,NA
"2",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"1 Offer","Not Effective Comp.","Army","YOUNG",1.32974076707824,NA
"3",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"1 Offer","Not Effective Comp.","Army","YOUNG",3.10089630474801,1.60733416734763
"4",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"1 Offer","Not Effective Comp.","Army","YOUNG",0.875900176984816,1.76884574960369
"5",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"1 Offer","Not Effective Comp.","Army","YOUNG",1.18892556773319,1.721907349822
"6",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"1 Offer","Not Effective Comp.","Army","YOUNG",0.817085731182213,0.960637158633406
"7",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"1 Offer","Not Effective Comp.","Army","YOUNG",1.83075697534707,1.27892275808749
"8",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"1 Offer","Not Effective Comp.","Army","YOUNG",1.67761378481562,1.4418188304483
"9",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"1 Offer","Not Effective Comp.","Army","YOUNG",1.21980697900217,1.57605924638829
"10",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"1 Offer","Not Effective Comp.","Army","YOUNG",1.08511114191974,1.32751063524584
"11",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"1 Offer","Not Effective Comp.","Army","YOUNG",1.18765709253796,1.16419173781996
"12",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"1 Offer","Not Effective Comp.","Army","YOUNG",1.13777504830803,1.13684776092191
"13",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"1 Offer","Not Effective Comp.","Army","YOUNG",1.63894717002169,1.32145977028923
"14",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"1 Offer","Not Effective Comp.","Army","YOUNG",1.5118572137961,1.42952647737527
"15",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"1 Offer","Not Effective Comp.","Army","YOUNG",4.41411770789588,2.52164069723789
"16",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"1 Offer","Not Effective Comp.","Army","YOUNG",0.469153807469149,2.13170957638704
"17",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"1 Offer","Not Effective Comp.","Army","YOUNG",0.690383071465685,1.8578848622769
"18",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"1 Offer","Not Effective Comp.","Army","YOUNG",1.24090096232951,0.800145947088114
"19",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"1 Offer","Not Effective Comp.","Army","YOUNG",1.56303245576965,1.16477216318828
"20",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"1 Offer","Not Effective Comp.","Army","YOUNG",1.17974077155228,1.32789139655048
"21",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"1 Offer","Not Effective Comp.","Army","YOUNG",1.27619519902576,1.3396561421159
"22",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"1 Offer","Not Effective Comp.","Army","YOUNG",0.773948239175146,1.07662806991773
"23",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"1 Offer","Not Effective Comp.","Army","YOUNG",0.269611077462654,0.773251505221188
"24",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"1 Offer","Not Effective Comp.","Army","YOUNG",0.311825035830266,0.451794784156022
"25",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"1 Offer","Not Effective Comp.","Army","YOUNG",0.417794868077506,0.333076993790142
"26",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"1 Offer","Not Effective Comp.","Army","YOUNG",0.556273378664213,0.428631094190662
"27",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"1 Offer","Not Effective Comp.","Army","YOUNG",0.834637211571769,0.602901819437829
"28",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"1 Offer","Not Effective Comp.","Army","YOUNG",0.083261586542576,0.491390725592853
"29",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"1 Offer","Not Effective Comp.","Army","YOUNG",0.163320275427899,0.360406357847415
"30",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"1 Offer","Not Effective Comp.","Army","YOUNG",0.632867284777493,0.293149715582656
"31",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"1 Offer","Not Effective Comp.","Army","YOUNG",0.274889554803166,0.357025705002853
"32",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"1 Offer","Not Effective Comp.","Army","YOUNG",0.157216337430466,0.354991059003708
"33",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"1 Offer","Not Effective Comp.","Army","YOUNG",0.54066314347454,0.324256345236058
"34",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"1 Offer","Not Effective Comp.","Army","YOUNG",0.307899938628584,0.335259806511197
"35",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"1 Offer","Not Effective Comp.","Army","YOUNG",0.132123272732135,0.326895451611753
"36",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"1 Offer","Not Effective Comp.","Army","YOUNG",0.144432569833119,0.194818593731279
"37",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"1 Offer","Not Effective Comp.","Army","YOUNG",0.137836844779632,0.138130895781629
"38",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"1 Offer","Not Effective Comp.","Army","YOUNG",0.155670963896021,0.145980126169591
"39",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"1 Offer","Not Effective Comp.","Army","YOUNG",0.439685327513907,0.244397712063186
"40",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0328565968422157,0.209404296084048
"41",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0487373534934956,0.173759759283206
"42",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0800892771191775,0.0538944091516296
"43",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"1 Offer","Not Effective Comp.","Army","YOUNG",0.119998311382711,0.0829416473317946
"44",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0872799228388586,0.0957891704469156
"45",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"1 Offer","Not Effective Comp.","Army","YOUNG",0.343677519702056,0.183651917974542
"46",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"1 Offer","Not Effective Comp.","Army","YOUNG",0.11702562650021,0.182661023013708
"47",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0453338464855224,0.168678997562596
"48",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"1 Offer","Not Effective Comp.","Army","YOUNG",0.145278838932018,0.102546103972584
"49",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"1 Offer","Not Effective Comp.","Army","YOUNG",0.113732127947965,0.101448271121835
"50",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"1 Offer","Not Effective Comp.","Army","YOUNG",0.0901520730067142,0.116387679962232
"51",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"1 Offer","Not Effective Comp.","Army","YOUNG",0.125103220226605,0.109662473727095
"52",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"1 Offer","Not Effective Comp.","Army","CARTER",0.151801634011691,NA
"53",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"1 Offer","Not Effective Comp.","Army","CARTER",0.90340831739554,NA
"54",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"1 Offer","Not Effective Comp.","Army","CARTER",1.17622329218446,0.743811081197229
"55",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"1 Offer","Not Effective Comp.","Army","CARTER",0.787788240322581,0.955806616634192
"56",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"1 Offer","Not Effective Comp.","Army","CARTER",1.38435951988526,1.11612368413076
"57",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"1 Offer","Not Effective Comp.","Army","CARTER",3.27058219329942,1.81424331783575
"58",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"1 Offer","Not Effective Comp.","Army","CARTER",0.510474553572957,1.72180542225254
"59",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"1 Offer","Not Effective Comp.","Army","CARTER",0.545633086745828,1.4422299445394
"60",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"1 Offer","Not Effective Comp.","Army","CARTER",0.993105517008986,0.68307105244259
"61",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"1 Offer","Not Effective Comp.","Army","CARTER",0.909668073192127,0.816135558982313
"62",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"1 Offer","Not Effective Comp.","Army","CARTER",0.820039374903723,0.907604321701612
"63",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"1 Offer","Not Effective Comp.","Army","CARTER",1.18422688193196,0.971311443342605
"64",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"1 Offer","Not Effective Comp.","Army","CARTER",1.17688234476893,1.06038286720154
"65",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"1 Offer","Not Effective Comp.","Army","CARTER",1.64234969356012,1.33448630675367
"66",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"1 Offer","Not Effective Comp.","Army","CARTER",1.2850120639923,1.36808136744045
"67",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"1 Offer","Not Effective Comp.","Army","CARTER",1.16310576684852,1.36348917480031
"68",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"1 Offer","Not Effective Comp.","Army","CARTER",1.75101152051776,1.39970978378619
"69",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"1 Offer","Not Effective Comp.","Army","CARTER",3.76806703405006,2.22739477380545
"70",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"1 Offer","Not Effective Comp.","Army","CARTER",0.427791986288292,1.98229018028537
"71",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"1 Offer","Not Effective Comp.","Army","CARTER",2.00977841684851,2.06854581239562
"72",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"1 Offer","Not Effective Comp.","Army","CARTER",0.757604515893831,1.06505830634354
"73",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"1 Offer","Not Effective Comp.","Army","CARTER",0.822767868432648,1.196716933725
"74",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"1 Offer","Not Effective Comp.","Army","CARTER",0.707578756200168,0.762650380175549
"75",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"1 Offer","Not Effective Comp.","Army","CARTER",1.11625622320604,0.882200949279619
"76",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"1 Offer","Not Effective Comp.","Army","CARTER",1.01863194321234,0.947488974206183
"77",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"1 Offer","Not Effective Comp.","Army","CARTER",0.809268461057491,0.981385542491957
"78",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"1 Offer","Not Effective Comp.","Army","CARTER",1.04593204269828,0.957944148989369
"79",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"1 Offer","Not Effective Comp.","Army","CARTER",2.22496171458246,1.36005407277941
"80",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"1 Offer","Not Effective Comp.","Army","CARTER",1.48400439680025,1.58496605136033
"81",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"1 Offer","Not Effective Comp.","Army","CARTER",2.71636831458246,2.14177814198839
"82",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"1 Offer","Not Effective Comp.","Army","CARTER",0.255861036319638,1.48541124923412
"83",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"1 Offer","Not Effective Comp.","Army","CARTER",0.185089603120173,1.05243965134076
"84",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"1 Offer","Not Effective Comp.","Army","CARTER",0.412207853506333,0.284386164315381
"85",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"1 Offer","Not Effective Comp.","Army","CARTER",0.205808220028833,0.267701892218446
"86",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"1 Offer","Not Effective Comp.","Army","CARTER",0.270421820358356,0.296145964631174
"87",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"1 Offer","Not Effective Comp.","Army","CARTER",0.509462489774483,0.328564176720557
"88",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"1 Offer","Not Effective Comp.","Army","CARTER",0.229890591370611,0.336591633834483
"89",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"1 Offer","Not Effective Comp.","Army","CARTER",0.272622489239007,0.337325190128034
"90",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"1 Offer","Not Effective Comp.","Army","CARTER",0.268686478879621,0.257066519829746
"91",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"1 Offer","Not Effective Comp.","Army","CARTER",0.250534482844197,0.263947816987609
"92",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"1 Offer","Not Effective Comp.","Army","CARTER",0.30806432631037,0.275761762678063
"93",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"1 Offer","Not Effective Comp.","Army","CARTER",0.407626475368139,0.322075094840902
"94",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"1 Offer","Not Effective Comp.","Army","CARTER",0.0862160677158526,0.26730228979812
"95",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"1 Offer","Not Effective Comp.","Army","CARTER",0.130185844302427,0.20800946246214
"96",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"1 Offer","Not Effective Comp.","Army","CARTER",0.387925291780949,0.201442401266409
"97",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"1 Offer","Not Effective Comp.","Army","CARTER",0.0804335929848685,0.199514909689415
"98",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"1 Offer","Not Effective Comp.","Army","CARTER",0.059477569524119,0.175945484763312
"99",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"1 Offer","Not Effective Comp.","Army","CARTER",0.122926852339494,0.0876126716161606
"100",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"1 Offer","Not Effective Comp.","Army","CARTER",0.0965873497173759,0.092997257193663
"101",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"1 Offer","Not Effective Comp.","Army","CARTER",0.0920122854206357,0.103842162492502
"102",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"1 Offer","Not Effective Comp.","Army","CARTER",0.196442287175282,0.128347307437764
"103",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"1 Offer","Not Effective Comp.","Army","CARTER",0.119583506846248,0.136012693147388
"104",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"1 Offer","Not Effective Comp.","Army","CARTER",0.127814216488271,0.147946670169933
"105",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"1 Offer","Not Effective Comp.","Army","CARTER",0.190913051759825,0.146103591698114
"106",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"1 Offer","Not Effective Comp.","Army","KENDALL",0.267337651663063,NA
"107",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"1 Offer","Not Effective Comp.","Army","KENDALL",0.320176698959942,NA
"108",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"1 Offer","Not Effective Comp.","Army","KENDALL",0.339010398311194,0.308841582978066
"109",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"1 Offer","Not Effective Comp.","Army","KENDALL",0.564108735753269,0.407765277674802
"110",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"1 Offer","Not Effective Comp.","Army","KENDALL",1.02191923063536,0.641679454899942
"111",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"1 Offer","Not Effective Comp.","Army","KENDALL",0.531695551477706,0.705907839288779
"112",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"1 Offer","Not Effective Comp.","Army","KENDALL",0.460007128452271,0.671207303521779
"113",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"1 Offer","Not Effective Comp.","Army","KENDALL",0.419557515539079,0.470420065156352
"114",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"1 Offer","Not Effective Comp.","Army","KENDALL",0.53620890789826,0.471924517296537
"115",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"1 Offer","Not Effective Comp.","Army","KENDALL",0.509822208619092,0.48852954401881
"116",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"1 Offer","Not Effective Comp.","Army","KENDALL",1.96356354040779,1.00319821897505
"117",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"1 Offer","Not Effective Comp.","Army","KENDALL",0.242739510081446,0.905375086369441
"118",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"1 Offer","Not Effective Comp.","Army","KENDALL",0.258891027761044,0.821731359416758
"119",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"1 Offer","Not Effective Comp.","Army","KENDALL",0.64767747364578,0.38310267049609
"120",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"1 Offer","Not Effective Comp.","Army","KENDALL",0.338124153053823,0.414897551486883
"121",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"1 Offer","Not Effective Comp.","Army","KENDALL",0.447034584358586,0.47761207035273
"122",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"1 Offer","Not Effective Comp.","Army","KENDALL",0.218328226829796,0.334495654747402
"123",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"1 Offer","Not Effective Comp.","Army","KENDALL",0.334360599006601,0.333241136731661
"124",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"1 Offer","Not Effective Comp.","Army","KENDALL",0.509981104890627,0.354223310242341
"125",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"1 Offer","Not Effective Comp.","Army","KENDALL",0.574159622870722,0.472833775589316
"126",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"1 Offer","Not Effective Comp.","Army","KENDALL",0.525681332521377,0.536607353427575
"127",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"1 Offer","Not Effective Comp.","Army","KENDALL",0.549214282805829,0.549685079399309
"128",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"1 Offer","Not Effective Comp.","Army","KENDALL",1.73352101369138,0.936138876339528
"129",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"1 Offer","Not Effective Comp.","Army","KENDALL",0.1348593346032,0.805864877033469
"130",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"1 Offer","Not Effective Comp.","Army","KENDALL",0.259238388923,0.709206245739193
"131",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"1 Offer","Not Effective Comp.","Army","KENDALL",0.2240794003756,0.2060590413006
"132",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"1 Offer","Not Effective Comp.","Army","KENDALL",0.2401809477729,0.2411662456905
"133",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"1 Offer","Not Effective Comp.","Army","KENDALL",0.2524571873307,0.238905845159733
"134",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"1 Offer","Not Effective Comp.","Army","KENDALL",0.6525142919,0.381717475667867
"135",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"1 Offer","Not Effective Comp.","Army","KENDALL",0.6282692045136,0.511080227914767
"136",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"1 Offer","Not Effective Comp.","Army","KENDALL",0.3810379622859,0.553940486233167
"137",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"1 Offer","Not Effective Comp.","Army","KENDALL",0.4402895187496,0.483198895183033
"138",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"1 Offer","Not Effective Comp.","Army","KENDALL",0.6626048510024,0.4946441106793
"139",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"1 Offer","Not Effective Comp.","Army","KENDALL",0.3771782183074,0.493357529353133
"140",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"1 Offer","Not Effective Comp.","Army","KENDALL",1.5753893924177,0.871724153909167
"141",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.142460031990122,NA
"142",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.424728706858233,NA
"143",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"1 Offer","Not Effective Comp.","Navy","YOUNG",1.31764324980357,0.628277329550642
"144",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.317744792386117,0.686705583015973
"145",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.193916083449024,0.60976804187957
"146",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.361161505336226,0.290940793723789
"147",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.561883636279827,0.372320408355025
"148",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.451357958817787,0.45813436681128
"149",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.5031641420282,0.505468579041938
"150",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.506315179034707,0.486945759960231
"151",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.431721677570499,0.480400332877802
"152",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.42457516170282,0.454204006102675
"153",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.675252384696312,0.510516407989877
"154",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.530657093221258,0.543494879873463
"155",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"1 Offer","Not Effective Comp.","Navy","YOUNG",1.80261000359002,1.0028398271692
"156",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.399821332820957,0.911029476544079
"157",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.58301537700801,0.92848223780633
"158",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"1 Offer","Not Effective Comp.","Navy","YOUNG",1.24144107516779,0.741425928332251
"159",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.47853820073609,0.767664884303962
"160",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.489575109147002,0.736518128350292
"161",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.654733652262394,0.540948987381829
"162",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.522410451050011,0.555573070819802
"163",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.160907541264343,0.446017214858916
"164",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.175389508064516,0.286235833459623
"165",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.783173911918164,0.373156987082341
"166",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.227756428155445,0.395439949379375
"167",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.478581797185538,0.496504045753049
"168",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.212084212526744,0.306140812622576
"169",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.159400789719726,0.283355599810669
"170",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.318248112387676,0.229911038211382
"171",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.154450512986735,0.210699805031379
"172",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.169217766923406,0.213972130765939
"173",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.322934438371844,0.215534239427328
"174",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.199934854204108,0.230695686499786
"175",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.133753173095849,0.218874155223934
"176",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.127235675234061,0.153641234178006
"177",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"1 Offer","Not Effective Comp.","Navy","YOUNG",0.103867971598203,0.121618939976038
