"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1839",2010-07-01,"Products","Additional
DoD
Components","CARTER",0.193028473416774,0.175306636432035
"1840",2010-08-01,"Products","Additional
DoD
Components","CARTER",0.221487326615319,0.207211705755242
"1841",2010-09-01,"Products","Additional
DoD
Components","CARTER",0.657704554749679,0.357406784927257
"1842",2010-10-01,"Products","Additional
DoD
Components","CARTER",0.122631429227864,0.333941103530954
"1843",2010-11-01,"Products","Additional
DoD
Components","CARTER",0.0778044676563156,0.286046817211286
"1844",2010-12-01,"Products","Additional
DoD
Components","CARTER",0.193019278871171,0.131151725251783
"1845",2011-01-01,"Products","Additional
DoD
Components","CARTER",0.165546931074276,0.145456892533921
"1846",2011-02-01,"Products","Additional
DoD
Components","CARTER",0.109870293946706,0.156145501297384
"1847",2011-03-01,"Products","Additional
DoD
Components","CARTER",0.201111881924045,0.158843035648342
"1848",2011-04-01,"Products","Additional
DoD
Components","CARTER",0.176061027580781,0.162347734483844
"1849",2011-05-01,"Products","Additional
DoD
Components","CARTER",0.184014017415023,0.187062308973283
"1850",2011-06-01,"Products","Additional
DoD
Components","CARTER",0.28596724560428,0.215347430200028
"1851",2011-07-01,"Products","Additional
DoD
Components","CARTER",0.144986309746118,0.204989190921807
"1852",2011-08-01,"Products","Additional
DoD
Components","CARTER",0.0304666510595888,0.153806735469996
"1853",2011-09-01,"Products","Additional
DoD
Components","CARTER",0.663058216596727,0.279503725800811
"1854",2011-10-01,"Products","Additional
DoD
Components","CARTER",0.123043996663577,0.272189621439964
"1855",2011-11-01,"Products","Additional
DoD
Components","CARTER",0.0602514370404696,0.282117883433591
"1856",2011-12-01,"Products","Additional
DoD
Components","CARTER",0.0634564943672124,0.0822506426904198
"1857",2012-01-01,"Products","Additional
DoD
Components","CARTER",0.103235449387293,0.0756477935983249
"1858",2012-02-01,"Products","Additional
DoD
Components","CARTER",0.0891178647822057,0.0852699361789036
"1859",2012-03-01,"Products","Additional
DoD
Components","CARTER",0.048508877437957,0.0802873972024852
"1860",2012-04-01,"Products","Additional
DoD
Components","CARTER",0.0225952989908351,0.0534073470703326
"1861",2012-05-01,"Products","Additional
DoD
Components","CARTER",0.0633975956647101,0.0448339240311674
"1862",2012-06-01,"Products","Additional
DoD
Components","CARTER",0.0630091610853671,0.0496673519136374
"1863",2012-07-01,"Products","Additional
DoD
Components","CARTER",0.0206274194830604,0.0490113920777126
"1864",2012-08-01,"Products","Additional
DoD
Components","CARTER",0.0257402919678715,0.0364589575120997
"1865",2012-09-01,"Products","Additional
DoD
Components","CARTER",0.0873751642467305,0.0445809585658875
"1866",2012-10-01,"Products","Additional
DoD
Components","CARTER",0.000862540423987001,0.0379926655461963
"1867",2012-11-01,"Products","Additional
DoD
Components","CARTER",0.00556388984990352,0.0312671981735403
"1868",2012-12-01,"Products","Additional
DoD
Components","CARTER",0.0016119790054839,0.00267946975979148
"1869",2013-01-01,"Products","Additional
DoD
Components","CARTER",0.00232122383659998,0.0031656975639958
"1870",2013-02-01,"Products","Additional
DoD
Components","CARTER",-0.00312285464710064,0.000270116064994415
"1871",2013-03-01,"Products","Additional
DoD
Components","CARTER",0.00342006302366203,0.000872810737720456
"1872",2013-04-01,"Products","Additional
DoD
Components","CARTER",-0.00277734180582919,-0.000826711143089266
"1873",2013-05-01,"Products","Additional
DoD
Components","CARTER",0.0083029282717579,0.00298188316319691
"1874",2013-06-01,"Products","Additional
DoD
Components","CARTER",0.034917174997258,0.0134809204877289
"1875",2013-07-01,"Products","Additional
DoD
Components","CARTER",0.00737081129501371,0.0168636381880099
"1876",2013-08-01,"Products","Additional
DoD
Components","CARTER",0.00205787828993602,0.0147819548607359
"1877",2013-09-01,"Products","Additional
DoD
Components","CARTER",0.0214422091389256,0.0102902995746251
"1878",2013-10-01,"Products","Additional
DoD
Components","CARTER",0.0096323642867,0.0110441505718539
"1879",2013-11-01,"Products","Additional
DoD
Components","CARTER",0.0032973295515,0.0114573009923752
"1880",2013-12-01,"Products","Additional
DoD
Components","CARTER",0.0128354033191,0.0085883657191
"1881",2014-01-01,"Products","Additional
DoD
Components","CARTER",-0.0039316564701,0.00406702546683333
"1882",2014-02-01,"Products","Additional
DoD
Components","CARTER",-0.0084912496451,0.000137499067966666
"1883",2014-03-01,"Products","Additional
DoD
Components","CARTER",0.0001801188361,-0.00408092909303333
"1884",2014-04-01,"Products","Additional
DoD
Components","CARTER",0.0142899140237,0.00199292773823333
"1885",2014-05-01,"Products","Additional
DoD
Components","CARTER",0.0139323399051,0.0094674575883
"1886",2014-06-01,"Products","Additional
DoD
Components","CARTER",0.0097210487151,0.0126477675479667
"1887",2014-07-01,"Products","Additional
DoD
Components","CARTER",0.0070756237037,0.0102430041079667
"1888",2014-08-01,"Products","Additional
DoD
Components","CARTER",-0.0058105232057,0.0036620497377
"1889",2014-09-01,"Products","Additional
DoD
Components","CARTER",0.025753375244,0.00900615858066667
"1890",2011-11-01,"Products","Additional
DoD
Components","KENDALL",0.083610916012769,NA
"1891",2011-12-01,"Products","Additional
DoD
Components","KENDALL",0.12152023145917,NA
"1892",2012-01-01,"Products","Additional
DoD
Components","KENDALL",0.0726133132942025,0.0925814869220472
"1893",2012-02-01,"Products","Additional
DoD
Components","KENDALL",0.10492204145814,0.0996851954038376
"1894",2012-03-01,"Products","Additional
DoD
Components","KENDALL",0.199769063556791,0.125768139436378
"1895",2012-04-01,"Products","Additional
DoD
Components","KENDALL",0.189341264946967,0.164677456653966
"1896",2012-05-01,"Products","Additional
DoD
Components","KENDALL",0.221051606899392,0.20338731180105
"1897",2012-06-01,"Products","Additional
DoD
Components","KENDALL",0.22156252502317,0.21065179895651
"1898",2012-07-01,"Products","Additional
DoD
Components","KENDALL",0.198936623190197,0.213850251704253
"1899",2012-08-01,"Products","Additional
DoD
Components","KENDALL",0.166206757676861,0.195568635296743
"1900",2012-09-01,"Products","Additional
DoD
Components","KENDALL",0.482198977458552,0.282447452775203
"1901",2012-10-01,"Products","Additional
DoD
Components","KENDALL",0.0637187455389459,0.237374826891453
"1902",2012-11-01,"Products","Additional
DoD
Components","KENDALL",0.13533365847974,0.227083793825746
"1903",2012-12-01,"Products","Additional
DoD
Components","KENDALL",0.124762270441251,0.107938224819979
"1904",2013-01-01,"Products","Additional
DoD
Components","KENDALL",0.129424327078806,0.129840085333266
"1905",2013-02-01,"Products","Additional
DoD
Components","KENDALL",0.0839105621391287,0.112699053219729
"1906",2013-03-01,"Products","Additional
DoD
Components","KENDALL",0.040006051560983,0.0844469802596391
"1907",2013-04-01,"Products","Additional
DoD
Components","KENDALL",0.147628755682441,0.0905151231275177
"1908",2013-05-01,"Products","Additional
DoD
Components","KENDALL",0.278799067504113,0.155477958249179
"1909",2013-06-01,"Products","Additional
DoD
Components","KENDALL",0.208161307197014,0.211529710127856
"1910",2013-07-01,"Products","Additional
DoD
Components","KENDALL",0.2323091526209,0.239756509107342
"1911",2013-08-01,"Products","Additional
DoD
Components","KENDALL",0.203368239778816,0.214612899865577
"1912",2013-09-01,"Products","Additional
DoD
Components","KENDALL",0.637564831304154,0.35774740790129
"1913",2013-10-01,"Products","Additional
DoD
Components","KENDALL",0.0075368786251,0.282823316569356
"1914",2013-11-01,"Products","Additional
DoD
Components","KENDALL",0.2387831303635,0.294628280097585
"1915",2013-12-01,"Products","Additional
DoD
Components","KENDALL",0.1583828048301,0.134900937939567
"1916",2014-01-01,"Products","Additional
DoD
Components","KENDALL",0.0846956438561,0.1606205263499
"1917",2014-02-01,"Products","Additional
DoD
Components","KENDALL",0.1036492024902,0.115575883725467
"1918",2014-03-01,"Products","Additional
DoD
Components","KENDALL",0.1737931543412,0.120712666895833
"1919",2014-04-01,"Products","Additional
DoD
Components","KENDALL",0.1634742485895,0.146972201806967
"1920",2014-05-01,"Products","Additional
DoD
Components","KENDALL",0.1394340831637,0.1589004953648
"1921",2014-06-01,"Products","Additional
DoD
Components","KENDALL",0.1966314421738,0.166513257975667
"1922",2014-07-01,"Products","Additional
DoD
Components","KENDALL",0.2544840696033,0.196849864980267
"1923",2014-08-01,"Products","Additional
DoD
Components","KENDALL",0.2276829125341,0.226266141437067
"1924",2014-09-01,"Products","Additional
DoD
Components","KENDALL",0.5786360395985,0.3536010072453
